flight_date,airline_name,flight_number,flight_iata,flight_icao,flight_status,departure_airport,departure_iata,departure_icao,departure_terminal,departure_scheduled,departure_estimated,arrival_airport,arrival_iata,arrival_icao,arrival_scheduled,arrival_estimated
"2021-08-26","Loong Air","8716","GJ8716","CDC8716","scheduled","Hohhot","HET","ZBHH",NA,"2021-08-26T00:05:00+00:00","2021-08-26T00:05:00+00:00","Shenzhen","SZX","ZGSZ","2021-08-26T03:20:00+00:00","2021-08-26T03:20:00+00:00"
"2021-08-26","SF Airlines","6935","O36935","CSS6935","scheduled","Hangzhou","HGH","ZSHC",NA,"2021-08-26T01:05:00+00:00","2021-08-26T01:05:00+00:00","Shenzhen","SZX","ZGSZ","2021-08-26T03:20:00+00:00","2021-08-26T03:20:00+00:00"
"2021-08-26","Raya Airways","382","TH382","RMY382","scheduled","Sultan Abdul Aziz Shah","SZB","WMSA",NA,"2021-08-26T00:01:00+00:00","2021-08-26T00:01:00+00:00","Singapore Changi","SIN","WSSS","2021-08-26T01:00:00+00:00","2021-08-26T01:00:00+00:00"
"2021-08-26","Air China LTD","1085","CA1085","CCA1085","scheduled","Shuangliu","CTU","ZUUU",NA,"2021-08-26T00:05:00+00:00","2021-08-26T00:05:00+00:00","Nanjing Lukou International Airport","NKG","ZSNJ","2021-08-26T02:45:00+00:00","2021-08-26T02:45:00+00:00"
"2021-08-26","Longhao Airlines","4017","GI4017","LHA4017","scheduled","Jinjiang","JJN","ZSQZ",NA,"2021-08-26T00:05:00+00:00","2021-08-26T00:05:00+00:00","Hangzhou","HGH","ZSHC","2021-08-26T01:30:00+00:00","2021-08-26T01:30:00+00:00"
"2021-08-26","Air Horizont","3811","HT3811","HAT3811","scheduled","Weihai","WEH","ZSWH",NA,"2021-08-26T00:05:00+00:00","2021-08-26T00:05:00+00:00","Kansai International","KIX","RJBB","2021-08-26T03:55:00+00:00","2021-08-26T03:55:00+00:00"
"2021-08-26","China Postal Airlines","9068","CF9068","CYZ9068","scheduled","Nanjing Lukou International Airport","NKG","ZSNJ",NA,"2021-08-26T00:05:00+00:00","2021-08-26T00:05:00+00:00","Tianhe International","WUH","ZHHH","2021-08-26T01:20:00+00:00","2021-08-26T01:20:00+00:00"
"2021-08-26","Tianjin Air Cargo","3817","HT3817","CTJ3817","scheduled","Nanning","NNG","ZGNN",NA,"2021-08-26T00:05:00+00:00","2021-08-26T00:05:00+00:00","Singapore Changi","SIN","WSSS","2021-08-26T03:55:00+00:00","2021-08-26T03:55:00+00:00"
"2021-08-26","Aeroflot","5638","SU5638","AFL5638","scheduled","Novyy","KHV","UHHH",NA,"2021-08-26T02:40:00+00:00","2021-08-26T02:40:00+00:00","Petropavlovsk-Kamchatsky","PKC","UHPP","2021-08-26T07:15:00+00:00","2021-08-26T07:15:00+00:00"
"2021-08-26","SF Airlines","6965","O36965","CSS6965","scheduled","Nanchang","KHN","ZSCN",NA,"2021-08-26T00:30:00+00:00","2021-08-26T00:30:00+00:00","Shenzhen","SZX","ZGSZ","2021-08-26T02:15:00+00:00","2021-08-26T02:15:00+00:00"
"2021-08-26","YTO Cargo Airlines","9073","YG9073","HYT9073","scheduled","Yancheng","YNZ","ZSYN",NA,"2021-08-26T00:05:00+00:00","2021-08-26T00:05:00+00:00","Seoul (Incheon)","ICN","RKSI","2021-08-26T03:30:00+00:00","2021-08-26T03:30:00+00:00"
"2021-08-26","Longhao Airlines","4105","GI4105","LHA4105","scheduled","Lianyungang","LYG","ZSLG",NA,"2021-08-26T00:05:00+00:00","2021-08-26T00:05:00+00:00","Daguocun","SJW","ZBSJ","2021-08-26T01:30:00+00:00","2021-08-26T01:30:00+00:00"
"2021-08-26","Air China LTD","1087","CA1087","CCA1087","scheduled","Shenyang","SHE","ZYTX",NA,"2021-08-26T00:35:00+00:00","2021-08-26T00:35:00+00:00","Nanjing Lukou International Airport","NKG","ZSNJ","2021-08-26T02:50:00+00:00","2021-08-26T02:50:00+00:00"
"2021-08-26","Malaysia Airlines","6191","MH6191","MAS6191","scheduled","Taiwan Taoyuan International (Chiang Kai Shek International)","TPE","RCTP",NA,"2021-08-26T00:05:00+00:00","2021-08-26T00:05:00+00:00","Kuala Lumpur International Airport (klia)","KUL","WMKK","2021-08-26T04:40:00+00:00","2021-08-26T04:40:00+00:00"
"2021-08-26","Qantas","7359","QF7359","QFA7359","scheduled","Tullamarine","MEL","YMML",NA,"2021-08-26T02:10:00+00:00","2021-08-26T02:10:00+00:00","Perth International","PER","YPPH","2021-08-26T04:25:00+00:00","2021-08-26T04:25:00+00:00"
"2021-08-26","Qantas","7303","QF7303","QFA7303","scheduled","Tullamarine","MEL","YMML",NA,"2021-08-26T02:40:00+00:00","2021-08-26T02:40:00+00:00","Brisbane International","BNE","YBBN","2021-08-26T04:50:00+00:00","2021-08-26T04:50:00+00:00"
"2021-08-26","Qantas","7458","QF7458","QFA7458","scheduled","Tullamarine","MEL","YMML",NA,"2021-08-26T02:50:00+00:00","2021-08-26T02:50:00+00:00","Adelaide International Airport","ADL","YPAD","2021-08-26T03:50:00+00:00","2021-08-26T03:50:00+00:00"
"2021-08-26","China Postal Airlines","9001","CF9001","CYZ9001","scheduled","Lanzhou Zhongchuan Airport","LHW","ZLLL",NA,"2021-08-26T00:05:00+00:00","2021-08-26T00:05:00+00:00","Nanjing Lukou International Airport","NKG","ZSNJ","2021-08-26T02:35:00+00:00","2021-08-26T02:35:00+00:00"
"2021-08-26","SF Airlines","6841","O36841","CSS6841","scheduled","Jinan","TNA","ZSJN",NA,"2021-08-26T00:05:00+00:00","2021-08-26T00:05:00+00:00","Hangzhou","HGH","ZSHC","2021-08-26T01:40:00+00:00","2021-08-26T01:40:00+00:00"
"2021-08-26","Loong Air","8711","GJ8711","CDC8711","scheduled","Harbin","HRB","ZYHB",NA,"2021-08-26T00:05:00+00:00","2021-08-26T00:05:00+00:00","Hangzhou","HGH","ZSHC","2021-08-26T03:25:00+00:00","2021-08-26T03:25:00+00:00"
"2021-08-26","Tianjin Air Cargo","3805","HT3805","CTJ3805","scheduled","Tianjin Binhai International","TSN","ZBTJ",NA,"2021-08-26T00:05:00+00:00","2021-08-26T00:05:00+00:00","Wuxi","WUX","ZSWX","2021-08-26T01:55:00+00:00","2021-08-26T01:55:00+00:00"
"2021-08-26","Qantas","5677","QF5677","QFA5677","scheduled","Darwin","DRW","YPDN",NA,"2021-08-26T02:15:00+00:00","2021-08-26T02:15:00+00:00","Tullamarine","MEL","YMML","2021-08-26T06:50:00+00:00","2021-08-26T06:50:00+00:00"
"2021-08-26","Hong Kong Air Cargo","328","RH328","HKC328","scheduled","Tan Son Nhat International","SGN","VVTS",NA,"2021-08-26T00:05:00+00:00","2021-08-26T00:05:00+00:00","Hong Kong International","HKG","VHHH","2021-08-26T03:30:00+00:00","2021-08-26T03:30:00+00:00"
"2021-08-26","SF Airlines","6921","O36921","CSS6921","scheduled","Zhengzhou","CGO","ZHCC",NA,"2021-08-26T00:05:00+00:00","2021-08-26T00:05:00+00:00","Hangzhou","HGH","ZSHC","2021-08-26T01:55:00+00:00","2021-08-26T01:55:00+00:00"
"2021-08-26","SF Airlines","7095","O37095","CSS7095","scheduled","Shantou","SWA","ZGOW",NA,"2021-08-26T00:05:00+00:00","2021-08-26T00:05:00+00:00","Hangzhou","HGH","ZSHC","2021-08-26T02:05:00+00:00","2021-08-26T02:05:00+00:00"
"2021-08-26","Loong Air","8654","GJ8654","CDC8654","scheduled","Noibai International","HAN","VVNB",NA,"2021-08-26T00:05:00+00:00","2021-08-26T00:05:00+00:00","Guangzhou Baiyun International","CAN","ZGGG","2021-08-26T02:05:00+00:00","2021-08-26T02:05:00+00:00"
"2021-08-26","ANA","203","NH203","ANA203","scheduled","Haneda Airport","HND","RJTT","3","2021-08-26T00:10:00+00:00","2021-08-26T00:10:00+00:00","Frankfurt International Airport","FRA","EDDF","2021-08-26T05:20:00+00:00","2021-08-26T05:20:00+00:00"
"2021-08-26","Air France","5476","AF5476","AFR5476","scheduled","Seoul (Incheon)","ICN","RKSI","2","2021-08-26T00:20:00+00:00","2021-08-26T00:20:00+00:00","Schiphol","AMS","EHAM","2021-08-26T04:30:00+00:00","2021-08-26T04:30:00+00:00"
"2021-08-26","KLM","858","KL858","KLM858","scheduled","Seoul (Incheon)","ICN","RKSI","2","2021-08-26T00:20:00+00:00","2021-08-26T00:20:00+00:00","Schiphol","AMS","EHAM","2021-08-26T04:30:00+00:00","2021-08-26T04:30:00+00:00"
"2021-08-26","Qantas","7521","QF7521","QFA7521","scheduled","Seoul (Incheon)","ICN","RKSI",NA,"2021-08-26T00:35:00+00:00","2021-08-26T00:35:00+00:00","Ted Stevens Anchorage International Airport","ANC","PANC","2021-08-25T15:40:00+00:00","2021-08-25T15:40:00+00:00"
"2021-08-26","ANA","5341","NH5341","ANA5341","scheduled","Seoul (Incheon)","ICN","RKSI","1","2021-08-26T00:50:00+00:00","2021-08-26T00:50:00+00:00","Bole International","ADD","HAAB","2021-08-26T07:20:00+00:00","2021-08-26T07:20:00+00:00"
"2021-08-26","Asiana Airlines","9760","OZ9760","AAR9760","scheduled","Seoul (Incheon)","ICN","RKSI","1","2021-08-26T00:50:00+00:00","2021-08-26T00:50:00+00:00","Bole International","ADD","HAAB","2021-08-26T07:20:00+00:00","2021-08-26T07:20:00+00:00"
"2021-08-26","Ethiopian Airlines","673","ET673","ETH673","scheduled","Seoul (Incheon)","ICN","RKSI","1","2021-08-26T00:50:00+00:00","2021-08-26T00:50:00+00:00","Bole International","ADD","HAAB","2021-08-26T07:20:00+00:00","2021-08-26T07:20:00+00:00"
"2021-08-26","Asiana Airlines","987","OZ987","AAR987","scheduled","Seoul (Incheon)","ICN","RKSI",NA,"2021-08-26T01:05:00+00:00","2021-08-26T01:05:00+00:00","Shanghai Pudong International","PVG","ZSPD","2021-08-26T02:05:00+00:00","2021-08-26T02:05:00+00:00"
"2021-08-26","SF Airlines","7053","O37053","CSS7053","scheduled","Hohhot","HET","ZBHH",NA,"2021-08-26T00:05:00+00:00","2021-08-26T00:05:00+00:00","Hangzhou","HGH","ZSHC","2021-08-26T02:35:00+00:00","2021-08-26T02:35:00+00:00"
"2021-08-26","Jetstar","673","JQ673","JST673","scheduled","Darwin","DRW","YPDN",NA,"2021-08-26T01:05:00+00:00","2021-08-26T01:05:00+00:00","Brisbane International","BNE","YBBN","2021-08-26T05:10:00+00:00","2021-08-26T05:10:00+00:00"
"2021-08-26","Qantas","7353","QF7353","QFA7353","scheduled","Tullamarine","MEL","YMML",NA,"2021-08-26T01:15:00+00:00","2021-08-26T01:15:00+00:00","Brisbane International","BNE","YBBN","2021-08-26T03:25:00+00:00","2021-08-26T03:25:00+00:00"
"2021-08-26","Singapore Airlines","7290","SQ7290","SIA7290","scheduled","Tullamarine","MEL","YMML",NA,"2021-08-26T01:30:00+00:00","2021-08-26T01:30:00+00:00","Auckland International","AKL","NZAA","2021-08-26T07:05:00+00:00","2021-08-26T07:05:00+00:00"
"2021-08-26","Qantas","7356","QF7356","QFA7356","scheduled","Tullamarine","MEL","YMML",NA,"2021-08-26T01:45:00+00:00","2021-08-26T01:45:00+00:00","Launceston","LST","YMLT","2021-08-26T02:45:00+00:00","2021-08-26T02:45:00+00:00"
"2021-08-26","Qantas","7454","QF7454","QFA7454","scheduled","Tullamarine","MEL","YMML",NA,"2021-08-26T01:45:00+00:00","2021-08-26T01:45:00+00:00","Kingsford Smith","SYD","YSSY","2021-08-26T03:10:00+00:00","2021-08-26T03:10:00+00:00"
"2021-08-26","SF Airlines","7051","O37051","CSS7051","scheduled","Changsha","CSX","ZGHA",NA,"2021-08-26T00:05:00+00:00","2021-08-26T00:05:00+00:00","Hangzhou","HGH","ZSHC","2021-08-26T01:40:00+00:00","2021-08-26T01:40:00+00:00"
"2021-08-26","Central Airlines","9805","I99805","HLF9805","scheduled","Fuzhou","FOC","ZSFZ",NA,"2021-08-26T00:05:00+00:00","2021-08-26T00:05:00+00:00","Ninoy Aquino International","MNL","RPLL","2021-08-26T02:35:00+00:00","2021-08-26T02:35:00+00:00"
"2021-08-26","YTO Cargo Airlines","9052","YG9052","HYT9052","scheduled","Kuala Lumpur International Airport (klia)","KUL","WMKK",NA,"2021-08-26T00:05:00+00:00","2021-08-26T00:05:00+00:00","Hangzhou","HGH","ZSHC","2021-08-26T04:50:00+00:00","2021-08-26T04:50:00+00:00"
"2021-08-26","NetJets Aviation","562","1I562","EJA562","scheduled","Delingha Airport","HXD","ZLDL",NA,"2021-08-26T00:00:00+00:00","2021-08-26T00:00:00+00:00","Charlotte Douglas","CLT","KCLT","2021-08-26T02:30:00+00:00","2021-08-26T02:30:00+00:00"
"2021-08-26","American Airlines","8933","AA8933","AAL8933","scheduled","Hong Kong International","HKG","VHHH","1","2021-08-26T00:05:00+00:00","2021-08-26T00:05:00+00:00","Los Angeles International","LAX","KLAX","2021-08-25T22:35:00+00:00","2021-08-25T22:35:00+00:00"
"2021-08-26","Cathay Pacific","880","CX880","CPA880","scheduled","Hong Kong International","HKG","VHHH","1","2021-08-26T00:05:00+00:00","2021-08-26T00:05:00+00:00","Los Angeles International","LAX","KLAX","2021-08-25T22:35:00+00:00","2021-08-25T22:35:00+00:00"
"2021-08-26","Cathay Pacific","3170","CX3170","CPA3170","scheduled","Hong Kong International","HKG","VHHH",NA,"2021-08-26T00:05:00+00:00","2021-08-26T00:05:00+00:00","Ted Stevens Anchorage International Airport","ANC","PANC","2021-08-25T18:05:00+00:00","2021-08-25T18:05:00+00:00"
"2021-08-26","Cathay Pacific","261","CX261","CPA261","scheduled","Hong Kong International","HKG","VHHH","1","2021-08-26T00:05:00+00:00","2021-08-26T00:05:00+00:00","Charles De Gaulle","CDG","LFPG","2021-08-26T07:00:00+00:00","2021-08-26T07:00:00+00:00"
"2021-08-26","SF Airlines","6953","O36953","CSS6953","scheduled","Xianyang","XIY","ZLXY",NA,"2021-08-26T00:05:00+00:00","2021-08-26T00:05:00+00:00","Hangzhou","HGH","ZSHC","2021-08-26T02:30:00+00:00","2021-08-26T02:30:00+00:00"
"2021-08-26","Suparna Airlines","7962","Y87962","YZR7962","scheduled","Singapore Changi","SIN","WSSS",NA,"2021-08-26T00:05:00+00:00","2021-08-26T00:05:00+00:00","Fenghuang International (Phoenix International)","SYX","ZJSY","2021-08-26T03:10:00+00:00","2021-08-26T03:10:00+00:00"
"2021-08-26","ANA","9648","NH9648","ANA9648","scheduled","Singapore Changi","SIN","WSSS",NA,"2021-08-26T01:05:00+00:00","2021-08-26T01:05:00+00:00","Narita International Airport","NRT","RJAA","2021-08-26T09:25:00+00:00","2021-08-26T09:25:00+00:00"
"2021-08-26","Scoot","898","TR898","TGW898","scheduled","Singapore Changi","SIN","WSSS","1","2021-08-26T01:00:00+00:00","2021-08-26T01:00:00+00:00","Taiwan Taoyuan International (Chiang Kai Shek International)","TPE","RCTP","2021-08-26T05:45:00+00:00","2021-08-26T05:45:00+00:00"
"2021-08-26","Singapore Airlines","8524","SQ8524","SIA8524","scheduled","Singapore Changi","SIN","WSSS","1","2021-08-26T01:00:00+00:00","2021-08-26T01:00:00+00:00","Taiwan Taoyuan International (Chiang Kai Shek International)","TPE","RCTP","2021-08-26T05:45:00+00:00","2021-08-26T05:45:00+00:00"
"2021-08-26","Singapore Airlines","255","SQ255","SIA255","scheduled","Singapore Changi","SIN","WSSS","3","2021-08-26T00:45:00+00:00","2021-08-26T00:45:00+00:00","Brisbane International","BNE","YBBN","2021-08-26T10:20:00+00:00","2021-08-26T10:20:00+00:00"
"2021-08-26","Vistara","8255","UK8255","VTI8255","scheduled","Singapore Changi","SIN","WSSS","3","2021-08-26T00:45:00+00:00","2021-08-26T00:45:00+00:00","Brisbane International","BNE","YBBN","2021-08-26T10:20:00+00:00","2021-08-26T10:20:00+00:00"
"2021-08-26","Turkish Airlines","9330","TK9330","THY9330","scheduled","Singapore Changi","SIN","WSSS","3","2021-08-26T00:45:00+00:00","2021-08-26T00:45:00+00:00","Brisbane International","BNE","YBBN","2021-08-26T10:20:00+00:00","2021-08-26T10:20:00+00:00"
"2021-08-26","KLM","840","KL840","KLM840","scheduled","Singapore Changi","SIN","WSSS","1","2021-08-26T00:45:00+00:00","2021-08-26T00:45:00+00:00","Schiphol","AMS","EHAM","2021-08-26T07:40:00+00:00","2021-08-26T07:40:00+00:00"
"2021-08-26","Air France","5194","AF5194","AFR5194","scheduled","Singapore Changi","SIN","WSSS","1","2021-08-26T00:45:00+00:00","2021-08-26T00:45:00+00:00","Schiphol","AMS","EHAM","2021-08-26T07:40:00+00:00","2021-08-26T07:40:00+00:00"
"2021-08-26","Singapore Airlines","336","SQ336","SIA336","scheduled","Singapore Changi","SIN","WSSS","3","2021-08-26T00:15:00+00:00","2021-08-26T00:15:00+00:00","Charles De Gaulle","CDG","LFPG","2021-08-26T07:35:00+00:00","2021-08-26T07:35:00+00:00"
"2021-08-26","Suparna Airlines","7432","Y87432","YZR7432","scheduled","Singapore Changi","SIN","WSSS",NA,"2021-08-26T00:10:00+00:00","2021-08-26T00:10:00+00:00","Shanghai Pudong International","PVG","ZSPD","2021-08-26T05:40:00+00:00","2021-08-26T05:40:00+00:00"
"2021-08-26","YTO Cargo Airlines","9009","YG9009","HYT9009","scheduled","Lianshui","HIA","ZSSH",NA,"2021-08-26T00:05:00+00:00","2021-08-26T00:05:00+00:00","Kansai International","KIX","RJBB","2021-08-26T04:40:00+00:00","2021-08-26T04:40:00+00:00"
"2021-08-26","SF Airlines","7057","O37057","CSS7057","scheduled","Taiyuan","TYN","ZBYN",NA,"2021-08-26T00:05:00+00:00","2021-08-26T00:05:00+00:00","Hangzhou","HGH","ZSHC","2021-08-26T02:10:00+00:00","2021-08-26T02:10:00+00:00"
"2021-08-26","SF Airlines","7023","O37023","CSS7023","scheduled","Taiyuan","TYN","ZBYN",NA,"2021-08-26T00:05:00+00:00","2021-08-26T00:05:00+00:00","Hangzhou","HGH","ZSHC","2021-08-26T02:20:00+00:00","2021-08-26T02:20:00+00:00"
"2021-08-26","Qantas","5673","QF5673","QFA5673","scheduled","Darwin","DRW","YPDN",NA,"2021-08-26T01:05:00+00:00","2021-08-26T01:05:00+00:00","Brisbane International","BNE","YBBN","2021-08-26T05:10:00+00:00","2021-08-26T05:10:00+00:00"
"2021-08-26","Qantas","7405","QF7405","QFA7405","scheduled","Kingsford Smith","SYD","YSSY",NA,"2021-08-26T00:45:00+00:00","2021-08-26T00:45:00+00:00","Tullamarine","MEL","YMML","2021-08-26T02:20:00+00:00","2021-08-26T02:20:00+00:00"
"2021-08-26","Qantas","839","QF839","QFA839","scheduled","Darwin","DRW","YPDN",NA,"2021-08-26T00:35:00+00:00","2021-08-26T00:35:00+00:00","Tullamarine","MEL","YMML","2021-08-26T05:15:00+00:00","2021-08-26T05:15:00+00:00"
"2021-08-26","China Eastern Airlines","4216","MU4216","CES4216","scheduled","Darwin","DRW","YPDN",NA,"2021-08-26T00:35:00+00:00","2021-08-26T00:35:00+00:00","Tullamarine","MEL","YMML","2021-08-26T05:15:00+00:00","2021-08-26T05:15:00+00:00"
"2021-08-26","Air New Zealand","7839","NZ7839","ANZ7839","scheduled","Darwin","DRW","YPDN",NA,"2021-08-26T00:35:00+00:00","2021-08-26T00:35:00+00:00","Tullamarine","MEL","YMML","2021-08-26T05:15:00+00:00","2021-08-26T05:15:00+00:00"
"2021-08-25","Skyward Express","350","OW350","SEW350","scheduled","Moi International","MBA","HKMO","2","2021-08-25T10:30:00+00:00","2021-08-25T10:30:00+00:00","Lamu","LAU","HKLU","2021-08-25T11:10:00+00:00","2021-08-25T11:10:00+00:00"
"2021-08-25","Loong Air","8029","GJ8029","CDC8029","landed","Hangzhou","HGH","ZSHC","3","2021-08-25T07:00:00+00:00","2021-08-25T07:00:00+00:00","Xianyang","XIY","ZLXY","2021-08-25T09:20:00+00:00","2021-08-25T09:20:00+00:00"
"2021-08-25","JetBlue Airways","5607","B65607","JBU5607","scheduled","Arlanda","ARN","ESSA","5","2021-08-25T13:55:00+00:00","2021-08-25T13:55:00+00:00","Keflavik International","KEF","BIKF","2021-08-25T15:10:00+00:00","2021-08-25T15:10:00+00:00"
"2021-08-25","Aeroflot","3794","SU3794","AFL3794","scheduled","Arlanda","ARN","ESSA","5","2021-08-25T13:55:00+00:00","2021-08-25T13:55:00+00:00","Keflavik International","KEF","BIKF","2021-08-25T15:10:00+00:00","2021-08-25T15:10:00+00:00"
"2021-08-26","Batik Air","7797","ID7797","BTK7797","scheduled","Soekarno-Hatta International","CGK","WIII",NA,"2021-08-26T00:40:00+00:00","2021-08-26T00:40:00+00:00","Jefman","SOQ","WASS","2021-08-26T06:40:00+00:00","2021-08-26T06:40:00+00:00"
"2021-08-26","Emirates","359","EK359","UAE359","scheduled","Soekarno-Hatta International","CGK","WIII","3","2021-08-26T00:40:00+00:00","2021-08-26T00:40:00+00:00","Dubai","DXB","OMDB","2021-08-26T05:30:00+00:00","2021-08-26T05:30:00+00:00"
"2021-08-26","flydubai","6359","FZ6359","FDB6359","scheduled","Soekarno-Hatta International","CGK","WIII","3","2021-08-26T00:40:00+00:00","2021-08-26T00:40:00+00:00","Dubai","DXB","OMDB","2021-08-26T05:30:00+00:00","2021-08-26T05:30:00+00:00"
"2021-08-26","Sriwijaya Air","602","SJ602","SJY602","scheduled","Soekarno-Hatta International","CGK","WIII","2","2021-08-26T00:35:00+00:00","2021-08-26T00:35:00+00:00","Samratulangi","MDC","WAMM","2021-08-26T05:05:00+00:00","2021-08-26T05:05:00+00:00"
"2021-08-26","Longhao Airlines","4101","GI4101","LHA4101","scheduled","Kansai International","KIX","RJBB",NA,"2021-08-26T01:05:00+00:00","2021-08-26T01:05:00+00:00","Jinan","TNA","ZSJN","2021-08-26T03:10:00+00:00","2021-08-26T03:10:00+00:00"
"2021-08-26","SF Airlines","7138","O37138","CSS7138","scheduled","Lianshui","HIA","ZSSH",NA,"2021-08-26T01:00:00+00:00","2021-08-26T01:00:00+00:00","Fuzhou","FOC","ZSFZ","2021-08-26T02:45:00+00:00","2021-08-26T02:45:00+00:00"
"2021-08-26","Suparna Airlines","7417","Y87417","YZR7417","scheduled","Nanjing Lukou International Airport","NKG","ZSNJ",NA,"2021-08-26T01:10:00+00:00","2021-08-26T01:10:00+00:00","Zhengzhou","CGO","ZHCC","2021-08-26T02:40:00+00:00","2021-08-26T02:40:00+00:00"
"2021-08-26","YTO Cargo Airlines","9021","YG9021","HYT9021","scheduled","Xianyang","XIY","ZLXY",NA,"2021-08-26T00:30:00+00:00","2021-08-26T00:30:00+00:00","Suvarnabhumi International","BKK","VTBS","2021-08-26T03:10:00+00:00","2021-08-26T03:10:00+00:00"
"2021-08-26","China Postal Airlines","9017","CF9017","CYZ9017","scheduled","Kunming","KMG","ZPPP",NA,"2021-08-26T00:05:00+00:00","2021-08-26T00:05:00+00:00","Nanjing Lukou International Airport","NKG","ZSNJ","2021-08-26T02:50:00+00:00","2021-08-26T02:50:00+00:00"
"2021-08-26","SF Airlines","6940","O36940","CSS6940","scheduled","Nanjing Lukou International Airport","NKG","ZSNJ",NA,"2021-08-26T02:40:00+00:00","2021-08-26T02:40:00+00:00","Shenzhen","SZX","ZGSZ","2021-08-26T05:00:00+00:00","2021-08-26T05:00:00+00:00"
"2021-08-26","China Postal Airlines","9087","CF9087","CYZ9087","scheduled","Nanjing Lukou International Airport","NKG","ZSNJ",NA,"2021-08-26T02:30:00+00:00","2021-08-26T02:30:00+00:00","Beijing Capital International","PEK","ZBAA","2021-08-26T04:30:00+00:00","2021-08-26T04:30:00+00:00"
"2021-08-26","Suparna Airlines","7973","Y87973","YZR7973","scheduled","Shanghai Pudong International","PVG","ZSPD",NA,"2021-08-26T03:05:00+00:00","2021-08-26T03:05:00+00:00","Tianjin Binhai International","TSN","ZBTJ","2021-08-26T05:25:00+00:00","2021-08-26T05:25:00+00:00"
